f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_acceptors_per_group,num_replicas,num_proxy_replicas,flexible,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,15,100,100,0,0,2,8,4,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.554076923964921,6.470928,0.181244,366.158995,10.4037454,12.99470079999999,32.21278903999994,156927.52235753305,172680.0,7900.0,188120.0,184280.0,184860.0,187300.0,8.248558980766127,7.299163,1.260155,1001.342508,10.53463,12.467502,34.26675800000007,27636.732230525526,30460.0,1350.0,33060.0,32610.0,32710.0,32920.0
1,7,100,100,0,0,2,2,1,3,4,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.1157199625036185,3.412312,0.163031,271.457603,4.9153513,5.587924149999999,14.536604249999975,142384.81169251289,146600.0,15720.0,170110.0,164670.0,166794.49999999983,169300.0,4.479016102271796,3.790249,0.915553,260.9523,4.9409432,5.522632499999998,15.32110650000005,25130.03854075558,25780.0,2720.0,29930.0,29160.0,29340.0,29700.0
1,7,100,100,0,0,2,8,1,3,4,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.882283941388335,3.3728914999999997,0.170312,262.866262,4.731032000000001,5.31921545,9.640197950000008,136481.93472141912,152200.0,11590.0,168190.0,158870.0,159310.0,165850.0,4.46033106994927,3.9914425,1.03653,1001.855071,5.2000855,5.606876949999999,11.786310779999834,24131.745843358836,26730.0,2040.0,29900.0,28090.0,28160.0,29431.200000000026
1,7,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.803674136404672,4.188128,0.19347,164.780884,5.706471000000002,6.4196064,16.22355348000002,113472.0568801537,120060.0,25240.0,153020.0,151380.0,152030.0,152740.0,5.898786433714473,5.237458,1.216916,2254.644568,6.7954017,7.428823499999999,19.153437099999994,19979.983062330622,21080.0,4490.0,27080.0,26790.0,26890.0,26990.0
1,7,100,100,0,0,2,8,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.064341009007551,3.440426,0.218137,129.350976,5.412256600000003,6.319375599999992,12.717081240000006,128625.63385433312,139480.0,25690.0,158640.0,154580.0,154910.0,157830.0,4.330966614458167,3.726347,1.316327,2003.731053,5.024222600000001,5.672574999999998,13.33407527999998,22640.164644164528,24550.0,4490.0,27890.0,27320.0,27440.0,27800.0
1,15,100,100,0,0,2,2,1,3,4,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.560367626835014,7.359493,0.165771,317.68183,9.8663054,11.057620799999999,35.68100219999989,147688.59844068575,158000.0,49980.0,179175.0,174451.5000000001,175840.0,177699.0,8.8775940450116,7.4546505,1.156943,1003.176673,9.527594499999998,10.570726399999998,63.69238098000015,26087.871545464397,27960.0,9030.0,31670.0,30970.0,31130.0,31450.0
1,15,100,100,0,0,2,8,1,3,4,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.260093615142596,7.291301,0.155978,429.485706,9.7165658,10.58218075,61.332135019999974,146983.24011865034,159579.0,28170.0,179830.0,176560.0,177820.0,179050.0,8.785539759428056,7.5765905,0.960243,2002.897117,8.925357000000002,9.907991899999999,65.3914544299996,25892.68856422115,28433.0,4970.0,31430.0,30940.0,31080.0,31274.49999999997
1,15,100,100,0,0,2,2,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.8668121414378,8.966377,0.17353,315.093019,11.072263,12.125320849999994,37.39740697000049,120257.9165540765,132010.0,15756.0,152580.0,136760.0,140250.0,149800.0,11.676000045070674,10.459654,1.323792,1003.138407,12.3319087,13.77977855,74.24448679999992,21245.42920784314,23390.0,2816.0,27020.0,24140.0,24670.0,26470.0
1,15,100,100,0,0,2,8,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.462972658932633,5.3790555,0.236749,309.923091,8.035485600000001,9.66743095,20.86050652000002,191805.49274714984,208610.0,27400.0,225400.0,222016.00000000006,222490.0,222940.0,7.127121146326019,6.016034,1.336761,1289.48741,8.421315,9.843226999999999,35.62626189999979,33829.235426329666,36720.0,4790.0,39680.0,39310.0,39430.0,39570.0
1,7,100,100,0,0,2,2,1,3,5,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.944229468608533,3.4046555,0.198749,179.343227,4.8036313,5.384825049999997,11.085515779999984,130544.79412793579,142650.0,25380.0,162100.0,157360.0,158210.0,161650.0,4.6694909487036,4.152747,1.014818,147.659577,5.4053626,5.9231470999999996,15.206161919999984,23079.51895187871,25210.0,4470.0,28550.0,27742.0,27980.0,28460.0
1,7,100,100,0,0,2,8,1,3,5,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.796086478331325,3.216459,0.176822,168.834305,4.756989,5.427796,9.788044000000038,136910.73466753942,143650.0,24940.0,175420.0,170690.0,172720.0,174500.0,4.275188946998003,3.7614465,0.975617,151.102604,4.9911932000000006,5.5340523,12.72675029999993,24200.420168951816,25440.0,4310.0,31160.0,30220.0,30730.0,31000.0
1,7,100,100,0,0,2,2,4,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.786030675495015,4.0886595,0.195903,186.098433,5.4757195,6.2839504999999996,16.637714449999997,114812.89852523904,121180.0,25870.0,138680.0,136560.0,137270.0,138170.0,6.078551824995928,5.366139,1.247941,717.39938,6.7190118000000005,7.496338799999999,19.95010307999999,20209.2254364596,21160.0,4600.0,24080.0,23860.0,23930.0,24030.0
1,7,100,100,0,0,2,8,4,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.221270282269375,3.5384735000000003,0.212097,150.457041,5.339269399999999,6.2297499,13.734181050000002,131982.8629884576,141370.0,29480.0,157260.0,154740.0,155830.0,156750.0,4.511632712342829,3.788315,1.311343,2671.47151,5.0076154,5.731481400000003,15.492748279999988,23383.990322294238,25010.0,5170.0,28010.0,27560.0,27730.0,27900.0
1,15,100,100,0,0,2,2,1,3,5,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.378177062215348,7.8163795,0.184547,202.180336,10.9531906,12.53818095,27.133194579999824,138707.06599948072,143820.0,31080.0,171530.0,158420.0,166430.0,170510.0,9.291772669089147,8.547466,1.104281,170.847562,11.057586,12.27112975,38.38390514999996,24534.567825366714,25500.0,5400.0,30480.0,27860.0,29550.0,30390.0
1,15,100,100,0,0,2,8,1,3,5,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.830069583778627,7.468353,0.197188,338.89296,9.710936,10.52593,21.006942200000196,151237.68418139892,169210.0,4005.0,177510.0,176060.0,176510.0,176990.0,8.5032692101983,7.6541865,1.091989,324.256006,9.0466457,9.879595249999998,36.182438519999636,26815.718126626194,30110.0,638.0,31680.0,31180.0,31302.999999999956,31540.0
1,15,100,100,0,0,2,2,4,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.447516465164588,8.3508045,0.178379,204.352521,11.216584800000001,12.260494949999998,39.249093049999985,125994.00660101604,126350.0,28890.0,153410.0,149600.0,151050.0,152650.0,11.620789932136079,10.509445,1.33981,1337.815277,13.128394400000001,14.274650000000001,72.28561007999886,22263.62031039961,22370.0,4990.0,27100.0,26400.0,26610.0,26890.0
1,15,100,100,0,0,2,8,4,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.336835036769372,4.632872,0.163053,344.093769,7.286061200000016,9.537906599999994,66.17276417,207499.33000141534,233030.0,24210.0,266400.0,263650.0,264990.0,265910.0,6.994611194068416,5.281618,1.070621,2003.231477,7.409962900000002,9.372186599999997,72.43733201000003,36752.90445439642,41110.0,4166.0,47430.0,46800.0,47090.0,47290.0
1,7,100,100,0,0,2,2,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.182316432597966,3.512059,0.166171,196.283838,4.9459394,5.615652849999999,14.450324280000002,140042.78361592352,150560.0,50030.0,168830.0,167270.0,167800.0,168250.0,4.965904214614451,4.298186,0.912077,1288.247055,5.534525800000001,6.108971199999999,17.94768151999979,24679.523392238494,26590.0,8630.0,29730.0,29390.0,29500.0,29600.0
1,7,100,100,0,0,2,8,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.005644704665573,3.361799,0.186099,182.48505,4.8851788,5.584783399999999,13.100504560000042,142994.64196046485,158880.0,32710.0,168930.0,166160.0,167340.0,168260.0,4.531570253334052,3.937561,1.021255,1001.968503,5.1497426,5.723593599999999,14.909964879999976,25218.033342610634,28003.0,5887.0,29760.0,29430.0,29560.0,29650.0
1,7,100,100,0,0,2,2,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.1665689439998514,4.3263110000000005,0.168292,203.310142,5.946479,6.8364215,18.815269449999924,107453.9570585181,116820.0,26660.0,132610.0,130730.0,131460.0,132300.0,6.5190548921658005,5.6487134999999995,1.184085,1001.795829,7.1919474999999995,8.0700275,24.15790629999979,18969.05162204381,20470.0,4640.0,23260.0,23070.0,23130.0,23200.0
1,7,100,100,0,0,2,8,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.374450532781047,3.5916639999999997,0.179105,174.658055,5.407560900000002,6.27093605,16.755968669999998,127708.95426920179,138040.0,26420.0,154640.0,152670.0,153300.0,154280.0,4.673399677269361,3.887933,1.33358,1002.51365,5.164998000000002,5.905526999999999,17.558178760000043,22592.16423357664,24360.0,4650.0,27790.0,26980.0,27330.0,27710.0
1,15,100,100,0,0,2,2,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.642743164320745,7.990223,0.199012,216.106095,11.9389009,14.123274899999998,21.363736250000116,135532.97678115946,145030.0,24500.0,160300.0,153470.0,155260.0,159330.0,10.161303528658536,9.2884205,1.157818,3004.253092,12.977036599999998,14.292545849999996,29.374836729999757,23994.061622530477,25730.0,4197.0,28220.0,27150.0,27510.0,28071.599999999962
1,15,100,100,0,0,2,8,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.63286312622114,7.514621,0.183669,208.685622,9.892816700000001,10.62483645,19.565436340000012,145952.38181421626,163650.0,26850.0,174810.0,170560.0,172080.0,174120.0,8.40173295343686,7.8624655,1.239489,1145.435249,9.3255855,10.07680225,31.549846659998128,25769.46925072116,28830.0,4752.0,30920.0,30240.0,30530.0,30750.0
1,15,100,100,0,0,2,2,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.309832081143186,9.2622745,0.181023,218.290573,12.127588300000003,13.473655350000001,56.525531630001076,116772.09833179199,127880.0,29920.0,141910.0,139930.0,140960.0,141630.0,12.61954792032644,11.122479,1.400312,1001.665515,14.229489,15.714251,91.76075249999958,20642.641317104248,22690.0,5415.0,25100.0,24670.0,24890.0,25010.0
1,15,100,100,0,0,2,8,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.101290062515266,4.0347475,0.170286,353.421188,6.035139,7.8565065,93.44516024999956,213869.08149264983,249370.0,13510.0,314860.0,306290.0,310100.0,314060.0,6.642476063802645,4.505896,1.129618,876.91649,6.222423599999999,8.050480799999999,86.4151714399998,37723.57625467581,43740.0,2400.0,55710.0,54090.0,54770.0,55510.0
