f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,10,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.862859020432961,2.98043,1.075734,735.271365,3.6557265999999995,4.029714199999999,14.086516719999702,257150.6650203564,265000.0,19200.0,351300.0,340400.0,343100.0,349900.0
1,15,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.9095826760650665,4.455163,0.916916,689.417373,5.487149800000001,6.0388817999999995,46.61535259999918,260288.74190071848,308300.0,7800.0,357100.0,352000.0,353500.0,355300.0
1,20,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.028462034178103,5.2913405000000004,0.900422,579.684828,6.5652545,7.118518049999999,86.33311788999934,288241.43765881757,344800.0,10000.0,373900.0,369700.0,371200.0,373000.0
1,25,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.253680839181285,6.6395165,0.944173,642.657306,8.214747000000001,9.226410149999998,166.1641770799997,279383.0637615871,323700.0,9200.0,375700.0,361700.0,365000.0,373600.0
1,5,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.420478357400481,1.6269084999999999,0.762394,437.971189,2.0427427,2.223730399999999,4.110744049999996,226309.9276302173,266500.0,14700.0,315300.0,298100.0,303600.0,314600.0
1,10,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.932631415037984,2.9712665,0.834024,740.93757,3.5947115,3.96002345,11.056625289999843,260172.8183715361,317300.0,5370.0,340700.0,337300.0,338700.0,339700.0
1,15,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.607450770354783,4.257337,0.830365,668.82641,5.307097000000001,5.863378599999999,15.99618094000024,265657.99593777553,313100.0,7800.0,370000.0,365500.0,366400.0,367900.0
1,20,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.471394421484069,5.430954,0.927399,671.489656,6.588113800000002,7.1525174,21.825723599999975,292847.33761357074,343300.0,12100.0,368100.0,361800.0,363500.0,365900.0
1,25,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.088326447084391,6.6274845,1.061899,667.34685,8.016566000000001,8.592649349999999,68.54040714999908,299349.0380644327,352800.0,23400.0,388400.0,379800.0,382500.0,387000.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.9198693183768873,1.699287,0.805308,561.126022,2.0752099999999998,2.2760756499999997,7.153827149999998,212312.7524621667,246900.0,17900.0,294100.0,289200.0,290900.0,293400.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.28733965460856,3.123885,0.591404,356.1301,3.8341038999999997,4.604409099999999,93.92721705999797,210582.3965050733,209445.5,16800.0,325400.0,308300.0,320754.99999999994,324400.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.9701214507383025,5.001782,0.899346,409.715849,6.044314400000001,6.839227599999999,148.7592985999999,214222.34288467953,236800.0,17100.0,312700.0,304900.0,309800.0,311700.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.036747154119146,5.8158145,0.738009,575.071982,7.356434499999999,8.984349399999997,152.18798839999883,250801.61026392027,311577.0,16000.0,362700.0,346900.0,351800.0,360500.0
1,25,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,14.1014283524393,9.2331255,0.932479,548.085671,11.6381365,15.91529625,190.65515175000039,188372.90011651732,205300.0,12812.0,302700.0,277000.0,282800.0,297800.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.021318008074832,1.785228,0.799752,559.737128,2.2247139999999996,2.4143165,6.736484349999945,203614.2569539728,252900.0,6000.0,286500.0,277300.0,280700.0,284400.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,2.2470754900249763,1.767934,1.000486,382.718625,2.179982,2.380629,3.3643507000000095,236819.39833798568,261300.0,44900.0,292900.0,288600.0,290000.0,291000.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,3.3048967347747267,3.215667,1.144467,395.435959,3.653737400000001,3.9399124999999997,5.816531860000008,268103.8157694173,290800.0,47100.0,311900.0,302200.0,308700.0,310900.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,4.944188088968208,4.8228305,1.075812,427.244371,6.114319500000001,6.764647500000001,9.99704129999997,271652.07018474524,277779.0,42700.0,314700.0,311700.0,312200.0,313000.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,6.775183625085378,6.6720125,1.015921,572.040948,7.8520534,8.246501850000001,10.19335401,262748.1836454136,276700.0,45900.0,310300.0,301600.0,305700.0,309100.0
1,25,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,8.691629231382606,8.2549975,0.87627,563.659289,11.3252417,12.269739949999998,14.736263860000001,247667.251257747,255400.0,92100.0,316158.0,295229.0,300100.0,313509.0
1,5,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,2.133746275787757,1.6986050000000001,0.993153,424.849167,1.9920143,2.1138759499999993,3.171602579999969,247700.93186157517,277200.0,38300.0,312300.0,297400.0,307400.0,311100.0
1,10,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,3.4132294622218127,2.861165,1.03947,440.768407,3.416922,3.8221125000000002,5.894232000000001,311993.6277707973,339200.0,40600.0,362700.0,354800.0,360100.0,361100.0
1,15,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,5.159145959725337,4.357184,0.992356,428.71846,6.0619978,6.952574600000002,10.359050720000045,297023.98789351963,319900.0,41800.0,343200.0,340000.0,340400.0,341700.0
1,20,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,6.489370748823735,5.576036,1.176747,433.137679,7.416605100000002,8.042997100000001,11.37136431,314272.9179031339,326600.0,46800.0,386800.0,381600.0,384000.0,385700.0
1,25,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,8.462388960899014,6.8522245,1.333992,650.334866,9.354612000000001,10.3732106,14.403125080000013,309326.06030288496,338900.0,65100.0,380000.0,374000.0,376900.0,379000.0
1,5,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,2.2962062297776247,1.818439,0.972157,399.586115,2.2212752,2.4409402999999994,4.55730932000001,227143.40436604046,258300.0,40700.0,284100.0,275300.0,278800.0,282100.0
1,10,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,3.408009778853673,2.8643834999999997,1.043429,413.521601,3.4080405999999996,3.778126350000001,6.16426445000008,309970.5166015165,334900.0,51600.0,368000.0,356600.0,361900.0,366800.0
1,15,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,4.792876798391968,3.723218,1.019543,663.962947,4.4206182,5.1972292,9.179177719999972,355844.5755624211,400200.0,40400.0,408500.0,404800.0,406600.0,407500.0
1,20,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,6.619744097925222,5.199281,1.190183,656.518671,8.032895899999998,9.196971999999997,13.209846989999999,330059.3376999795,351800.0,49000.0,384600.0,380700.0,381400.0,383100.0
1,25,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,8.666599499697886,6.266057,1.139119,677.547414,10.9905718,13.052057199999997,27.288148559999726,322849.68988124403,342900.0,13115.0,397800.0,381500.0,383100.0,391500.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,2.1783853595267892,1.723565,0.862538,394.4307,2.0320475,2.1843139,3.5804162900000014,240040.47049312852,272100.0,40000.0,294200.0,287600.0,292400.0,293600.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,4.029605081240688,3.248164,0.99002,421.517424,4.346856799999999,4.9298272999999995,7.678421800000011,260821.0567197232,301400.0,47100.0,310400.0,307400.0,308700.0,309600.0
1,5,100,100,2,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,2.1993293832293834,1.722801,0.981543,424.747146,1.9966604000000001,2.1432927999999998,4.506544680000038,241379.21640472132,271300.0,24200.0,296400.0,285000.0,293900.0,295700.0
1,10,100,100,2,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,3.1757123196894543,2.7472665000000003,0.882375,408.865289,3.4356635,3.830289549999999,6.996379719999975,302342.01386481803,322400.0,34300.0,381200.0,365651.0,379000.0,380500.0
1,15,100,100,2,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,4.813241653242363,3.687203,1.000774,717.431286,4.482165,4.959286,8.963223600000017,339323.38601751585,374600.0,52000.0,425100.0,420100.0,423200.0,424000.0
1,20,100,100,2,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,6.548910648545409,4.8600745,0.996111,674.603019,8.611767,10.71876125,15.669656450000009,317639.2899881051,361000.0,50100.0,407500.0,385700.0,395800.0,405000.0
1,25,100,100,2,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,6.956882296501508,5.520828,1.112035,679.275529,7.6072884,8.577172499999998,12.951825119999999,343038.03542701335,385200.0,55600.0,435600.0,426600.0,431100.0,434100.0
1,30,100,100,2,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,8.139647148257565,6.627128,1.117792,679.545781,8.6215666,9.796779199999992,17.189164319999986,353405.1350246119,396000.0,28600.0,427300.0,420400.0,421600.0,425900.0
1,5,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,2.2203941248335153,1.7539805,1.011509,420.903183,2.0719345000000002,2.2563495,3.3815419500000052,242915.0994181475,269000.0,36800.0,299500.0,296100.0,297900.0,298700.0
1,10,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,yolo_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,info,True,info,0:00:01,info,3.2355249775573656,2.7412859999999997,0.846415,409.507717,3.2198053,3.5629129999999996,6.19151014000001,322555.54133836174,346800.0,43100.0,375000.0,372300.0,373600.0,374200.0
