f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,20,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.8168229246915555,5.844246,0.438773,340.684649,8.5693362,13.269678599999997,60.30439748,219126.2471607694,244400.0,64300.0,277500.0,274800.0,275900.0,276600.0,7.646876783723831,5.984249,0.538058,106.21057,8.655026,16.17946639999997,49.653853760000004,50695.65747583855,56300.0,14800.0,64600.0,63600.0,63900.0,64200.0
1,24,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.660088876608557,6.346533,0.314721,307.588926,8.7609925,11.33206275,44.79018425000003,271376.2182716171,296000.0,44000.0,321300.0,316800.0,318200.0,319400.0,7.27101533282339,6.324983,1.014133,93.522279,8.468812400000001,13.013222899999995,37.39609498000021,38712.93870523416,41969.0,6100.0,46000.0,45100.0,45300.0,45600.0
1,30,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.98908206681949,7.0791735,0.53329,343.221372,9.5168686,11.760180649999992,33.92038413999996,339295.7322274423,369600.0,106100.0,384900.0,379700.0,381600.0,383400.0,7.576428151215376,7.033987,1.662766,246.401312,9.181169800000001,11.457860100000001,24.259237740000025,22707.155247181265,24734.0,7900.0,26100.0,25400.0,25500.0,25800.0
1,14,53,53,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.321282053935058,0.922978,0.625935,626.400483,1.9547984,2.9692095999999992,30.67236808,12351.081176470589,13000.0,3200.0,14000.0,13500.0,13700.0,13800.0,8.84324412617524,7.619499,1.039412,626.03829,8.389671199999999,10.103295000000001,20.419266840000006,85963.91879838439,90300.0,21300.0,97000.0,94000.0,94300.0,94600.0
1,14,57,57,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.0125246753818273,1.285115,0.688258,108.796087,5.6954006,7.496646099999998,47.70957176000006,26279.048538334253,28300.0,8758.0,31600.0,31200.0,31300.0,31500.0,9.271378588337083,7.774476,0.988722,307.632941,10.128198400000002,13.447474449999987,22.731633330000047,78659.89929117187,85100.0,26768.0,93900.0,92800.0,93000.0,93300.0
1,14,61,61,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.709465284179837,6.142281,0.834204,171.515962,8.133388,8.927135799999999,28.933317600000642,44618.414294954724,47700.0,6100.0,53100.0,52000.0,52300.0,52700.0,7.704076783945504,6.542758,0.98965,255.719026,8.310886800000002,10.4928364,17.297830539999786,74426.37624818226,79800.0,9600.0,88400.0,86900.0,87200.0,87800.0
1,14,66,66,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.694489142016522,6.867492,0.678628,220.339724,9.2089912,10.106911599999995,16.503576039999917,59713.36013819395,64600.0,14200.0,68500.0,67400.0,67800.0,68100.0,7.910590967248413,6.792927000000001,0.856042,212.730971,8.564955399999997,11.109196100000002,19.52535987000013,59560.90044168557,64400.0,14200.0,68300.0,66900.0,67400.0,67823.99999999997
1,14,69,69,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.543241547002518,7.296011,1.092482,532.406582,10.105146000000001,11.338826199999998,16.63969356000009,67065.70267402376,70300.0,12760.0,81000.0,78900.0,80100.0,80500.0,7.926611446467779,7.075687,0.950914,408.339342,8.2043904,8.6426966,17.870146479999995,52278.69740242078,54900.0,9681.0,62800.0,61100.0,62000.0,62400.0
1,14,72,72,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.155908772920203,7.324127,1.11528,252.283855,9.6611985,10.888497049999998,13.709292529999953,78348.67181467182,83300.0,5100.0,89100.0,85700.0,86500.0,88300.0,7.644117426132356,7.15284,1.072498,173.727203,7.948211200000001,8.335757899999999,12.61429546000015,47115.860708414286,50000.0,3000.0,53600.0,51800.0,52300.0,53000.0
1,14,76,76,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.323809346565,7.24705,0.82227,261.468032,10.022828199999996,12.438654999999997,17.4057094,88977.79362574944,92500.0,37200.0,105700.0,103500.0,104100.0,105000.0,7.7618770011494265,7.133921,0.735818,127.961244,8.6038172,9.176127600000001,37.10873722999982,40527.84590050269,42000.0,17000.0,48400.0,47300.0,47700.0,48200.0
1,14,80,80,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.4698306225712,7.503304,1.720548,248.405296,9.6766613,11.834147599999998,16.65926575999999,99499.1099193831,105100.0,26800.0,114700.0,110600.0,111800.0,113800.0,7.939972022749951,7.351797,1.45125,116.050661,8.405865,8.8588555,47.33708999999983,33125.064448188714,35000.0,8900.0,38200.0,36800.0,37300.0,37900.0
1,14,84,84,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.364383189862343,7.634099,1.883738,229.168219,9.4597557,10.95568585,17.112208149999997,112460.83653079988,119800.0,42400.0,130700.0,123300.0,123800.0,129500.0,7.964932566901408,7.546154,1.25213,81.768941,8.740459000000001,9.27714875,39.232231,26094.806306306305,27800.0,10100.0,30700.0,28600.0,28800.0,30300.0
1,14,88,88,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.674903371509878,7.834854,0.590722,204.373737,9.8985991,12.215542049999996,21.339429060000015,122819.13505844967,126300.0,50900.0,145300.0,142700.0,143800.0,144700.0,8.290889465562664,7.924835,0.993677,59.509757,9.2260608,9.749917599999998,34.34925180000003,17537.666666666668,18100.0,7200.0,20900.0,20300.0,20500.0,20800.0
1,14,94,94,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.227955285695062,7.866178,1.338533,246.454227,9.0334218,9.786577199999996,16.371957599999984,145741.5574229692,151600.0,72100.0,170500.0,159400.0,162000.0,168200.0,8.118375200267023,8.0576125,1.596688,55.325086,8.9280736,9.227391299999999,24.08164471,9803.215083798883,10200.0,4700.0,11700.0,10800.0,11000.0,11500.0
1,6,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.283671656119403,1.080177,0.635415,138.916224,1.8353408,2.6125815999999995,48.02292959999999,12303.214102564103,13600.0,300.0,14600.0,14200.0,14300.0,14441.000000000007,7.198402124647104,5.832486,0.65301,440.199667,6.4467312,7.410200400000001,21.950345000000027,85768.21890775586,95300.0,2500.0,99500.0,98700.0,98800.0,99000.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.6586327991924628,1.299517,0.507648,162.649818,2.1684544,3.365281699999998,51.974090440000005,26712.738020086083,29900.0,3900.0,31600.0,31100.0,31300.0,31400.0,9.73006919139359,8.121384500000001,0.983416,346.186602,8.989599900000002,10.40696745,45.864034480000406,79735.11602262921,88800.0,10800.0,93600.0,92900.0,93100.0,93300.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.012863510814542,1.5395,0.476846,211.23487,3.0451751999999996,3.9947473999999987,35.38091713999945,47611.57493540052,52200.0,3300.0,59700.0,58900.0,59100.0,59400.0,8.985789635301693,7.4260275,0.815754,298.828351,8.960193499999999,10.281075600000001,49.33325992999901,79360.70142317747,87400.0,5400.0,99800.0,98531.0,99118.6,99500.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.322860274745165,1.948348,0.489706,237.881969,4.083263999999999,5.3779973999999955,15.774003159999888,78140.51351351352,88300.0,5800.0,92600.0,91800.0,92000.0,92300.0,7.7878974662728675,6.676237,1.213501,307.474917,8.2380335,9.2585445,31.190548549999917,78055.61869288835,88300.0,6200.0,92700.0,91869.90000000005,92100.0,92300.0
1,10,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.922031917069015,2.509071,0.539875,276.588989,5.277253900000001,6.6636264999999995,14.884334500000005,100356.01580656803,108600.0,9100.0,117900.0,116000.0,116700.0,117500.0,8.45600345803555,8.2170405,1.368725,267.776256,9.8968907,10.781179300000002,25.09063811000002,77849.32261671792,84200.0,7400.0,91800.0,89700.0,90508.0,91300.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.276670720002375,5.394418,0.476655,275.936391,7.515316600000006,9.562788499999998,17.104853179999985,117405.96261109409,124400.0,19800.0,134200.0,131600.0,132700.0,133500.0,7.149959026419947,5.8730025,1.572604,185.55831,9.727515499999999,11.98010075,17.22273950000004,70421.81350909463,75000.0,11400.0,80000.0,78600.0,79200.0,79700.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.954478472652545,4.971038500000001,0.510342,289.33743,6.944631399999998,9.547109599999969,21.02357695,133112.4234089325,146700.0,32700.0,157300.0,153600.0,154500.0,156500.0,7.517974268278574,5.563995,1.929902,160.694404,12.577445899999999,14.2365063,41.67594463999989,60605.987754621456,66700.0,15100.0,71100.0,69600.0,70100.0,70700.0
1,14,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.59484220011742,5.597595999999999,0.875336,290.572842,7.49887,9.54792875,19.636720999999994,165350.97053113,176600.0,26200.0,185200.0,183300.0,184000.0,184600.0,6.316900808847556,5.59635,0.789768,121.126505,6.7506998,7.537405399999998,32.690596799999206,55158.571465528395,59100.0,8800.0,62300.0,61000.0,61400.0,61900.0
1,16,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.304837096525663,6.043012,0.834558,502.435564,8.1322054,9.885930199999994,25.822162159999998,189813.24823018955,203600.0,63666.0,211800.0,209300.0,210200.0,211000.0,7.316575267271569,5.9827975,1.502518,491.68836,7.307913400000002,8.163123599999999,46.32281540999982,43741.07192460317,46900.0,14532.0,49500.0,48300.0,48500.0,49000.0
1,18,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.55382480719429,6.5120245,0.757915,403.598603,8.6326363,10.383235699999998,25.752318049999843,215649.4626627084,231800.0,25245.0,240000.0,236600.0,237500.0,239200.0,7.4804186644649935,6.4488935000000005,1.792207,405.476985,7.8788831,8.6278999,40.94005745000001,30932.00432801822,33100.0,3331.0,34700.0,34000.0,34200.0,34400.0
1,20,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.600242880893903,6.696243,1.192928,307.631366,8.710023,10.799503999999999,28.253356,248835.7217925893,262700.0,71104.0,278100.0,274400.0,275200.0,276300.0,7.320159429551878,6.772729,2.078363,84.572658,8.291010400000001,9.445944399999998,26.212277199999967,16636.486204013378,17600.0,4150.0,18800.0,18300.0,18400.0,18600.0
